1, -0.066389, -0.066389, 0.000000
2, -0.077739, -0.082782, 0.001261
3, -0.084968, -0.086220, 0.000313
4, -0.064326, -0.065826, 0.000375
5, -0.070941, -0.072844, 0.000476
6, -0.072744, -0.074343, 0.000400
7, -0.086736, -0.088071, 0.000334
8, -0.073428, -0.074553, 0.000281
9, -0.067995, -0.069776, 0.000445
10, -0.061714, -0.063413, 0.000425
11, -0.086284, -0.087642, 0.000339
12, -0.080273, -0.081391, 0.000280
13, -0.081093, -0.082115, 0.000255
14, -0.094029, -0.094784, 0.000189
15, -0.084388, -0.084957, 0.000142
16, -0.069991, -0.070424, 0.000108
17, -0.069342, -0.069840, 0.000124
18, -0.088486, -0.089107, 0.000155
19, -0.071073, -0.072173, 0.000275
20, -0.058821, -0.060680, 0.000465
21, -0.046128, -0.048319, 0.000548
22, -0.076002, -0.078244, 0.000561
23, -0.088689, -0.090874, 0.000546
24, -0.075604, -0.076918, 0.000328
25, -0.081662, -0.082425, 0.000191
26, -0.078806, -0.079316, 0.000128
27, -0.076777, -0.077369, 0.000148
28, -0.073187, -0.073955, 0.000192
29, -0.076475, -0.077412, 0.000234
30, -0.057656, -0.058785, 0.000282
31, -0.077805, -0.079124, 0.000330
32, -0.074211, -0.075656, 0.000361
33, -0.093645, -0.095248, 0.000401
34, -0.075052, -0.076567, 0.000379
35, -0.067487, -0.068581, 0.000273
36, -0.093721, -0.094418, 0.000174
37, -0.066469, -0.067104, 0.000159
38, -0.058062, -0.058770, 0.000177
39, -0.063585, -0.064443, 0.000215
40, -0.068901, -0.069986, 0.000271
41, -0.074648, -0.075980, 0.000333
42, -0.070599, -0.071952, 0.000338
43, -0.085921, -0.087322, 0.000350
44, -0.074726, -0.076115, 0.000347
45, -0.081062, -0.082359, 0.000324
46, -0.089113, -0.090113, 0.000250
47, -0.081918, -0.082856, 0.000235
48, -0.081032, -0.081938, 0.000226
49, -0.072813, -0.073674, 0.000215
50, -0.046298, -0.047308, 0.000252
51, -0.057864, -0.058732, 0.000217
52, -0.069986, -0.070907, 0.000230
53, -0.073845, -0.074671, 0.000206
54, -0.089519, -0.090211, 0.000173
55, -0.075945, -0.076736, 0.000198
56, -0.086267, -0.087349, 0.000271
57, -0.082378, -0.083647, 0.000317
58, -0.076380, -0.077642, 0.000315
59, -0.085769, -0.087041, 0.000318
60, -0.065584, -0.066842, 0.000315
61, -0.068745, -0.069953, 0.000302
62, -0.087120, -0.088323, 0.000301
63, -0.076222, -0.077408, 0.000296
64, -0.071701, -0.072870, 0.000292
65, -0.072163, -0.073494, 0.000333
66, -0.072494, -0.073588, 0.000273
67, -0.077622, -0.078972, 0.000337
68, -0.080531, -0.082106, 0.000394
69, -0.047045, -0.049003, 0.000489
70, -0.089881, -0.091888, 0.000502
71, -0.065858, -0.067845, 0.000497
72, -0.077173, -0.078847, 0.000419
73, -0.081859, -0.083422, 0.000391
74, -0.092193, -0.093616, 0.000356
75, -0.076577, -0.078153, 0.000394
76, -0.057519, -0.059023, 0.000376
77, -0.084761, -0.086517, 0.000439
78, -0.084551, -0.086427, 0.000469
79, -0.077860, -0.079866, 0.000501
80, -0.059631, -0.061723, 0.000523
81, -0.065532, -0.067297, 0.000441
82, -0.096268, -0.097834, 0.000391
83, -0.088737, -0.090034, 0.000324
84, -0.075726, -0.077191, 0.000366
85, -0.070102, -0.071970, 0.000467
86, -0.082001, -0.084057, 0.000514
87, -0.071715, -0.074418, 0.000676
88, -0.089734, -0.092629, 0.000724
89, -0.084428, -0.087201, 0.000693
90, -0.098270, -0.100785, 0.000629
91, -0.066807, -0.069683, 0.000719
92, -0.081220, -0.083622, 0.000601
93, -0.075581, -0.077845, 0.000566
94, -0.089801, -0.091811, 0.000502
95, -0.086850, -0.089062, 0.000553
96, -0.073080, -0.075617, 0.000634
97, -0.079922, -0.082552, 0.000658
98, -0.048647, -0.051829, 0.000795
99, -0.078935, -0.081935, 0.000750
100, -0.072171, -0.075533, 0.000841
101, -0.094472, -0.097357, 0.000721
102, -0.062056, -0.065352, 0.000824
103, -0.075287, -0.079125, 0.000960
104, -0.100460, -0.103962, 0.000875
105, -0.080393, -0.084078, 0.000921
106, -0.090720, -0.094381, 0.000915
107, -0.071956, -0.076135, 0.001045
108, -0.086201, -0.089646, 0.000861
109, -0.060942, -0.064780, 0.000960
110, -0.081367, -0.084313, 0.000736
111, -0.093054, -0.095795, 0.000685
112, -0.067489, -0.069792, 0.000576
113, -0.098128, -0.100477, 0.000587
114, -0.089927, -0.092667, 0.000685
115, -0.084138, -0.086966, 0.000707
116, -0.091217, -0.094655, 0.000860
117, -0.078950, -0.082632, 0.000920
118, -0.075086, -0.078651, 0.000891
119, -0.082552, -0.086128, 0.000894
120, -0.076872, -0.081123, 0.001063
121, -0.084801, -0.088923, 0.001031
122, -0.091578, -0.095189, 0.000903
123, -0.068739, -0.073979, 0.001310
124, -0.095891, -0.100336, 0.001111
125, -0.088387, -0.091816, 0.000857
126, -0.062229, -0.065947, 0.000930
127, -0.080198, -0.083764, 0.000891
128, -0.076830, -0.080074, 0.000811
129, -0.076876, -0.079669, 0.000698
130, -0.090860, -0.093470, 0.000653
131, -0.071867, -0.074682, 0.000704
132, -0.081652, -0.084476, 0.000706
133, -0.068125, -0.071464, 0.000835
134, -0.082275, -0.086440, 0.001041
135, -0.087964, -0.092066, 0.001026
136, -0.102649, -0.107015, 0.001091
137, -0.078427, -0.082535, 0.001027
138, -0.075097, -0.078928, 0.000958
139, -0.089771, -0.093997, 0.001056
140, -0.072437, -0.077415, 0.001244
141, -0.049687, -0.055521, 0.001458
